order,expected_use_time
0,472.5864
1,263.92865
2,286.85147
3,284.49753
4,472.9658
5,57.604156
6,385.80823
7,248.9604
8,536.9848
9,255.61877
10,466.12296
11,259.53317
12,454.81995
13,45.099
14,-9.289639
15,0.5821635
16,20.515965
17,216.77362
18,384.07333
19,322.16495
20,149.81448
21,299.93546
22,750.1286
23,331.03888
24,455.47812
25,242.87148
26,83.86174
27,59.08895
28,175.7647
29,322.4304
30,190.17427
31,179.50517
32,140.0487
33,194.22057
34,896.0603
35,426.1776
36,103.52001
37,388.18872
38,72.32821
39,586.4654
40,745.4581
41,563.7371
42,298.8664
43,292.83066
44,347.39435
45,296.3144
46,577.7063
47,120.764626
48,26.385696
49,466.53036
50,179.558
51,654.9423
52,675.056
53,251.21312
54,199.72963
55,342.58728
56,717.98804
57,219.02226
58,336.226
59,182.66418
60,447.6504
61,239.86607
62,300.83282
63,126.67869
64,291.17383
65,274.61047
66,623.1424
67,104.46167
68,401.61884
69,256.21
70,409.65216
71,1.943558
72,40.214638
73,463.47867
74,381.18848
75,330.57245
76,822.1912
77,323.08057
78,276.6189
79,374.7
80,245.09389
81,342.02267
82,669.01953
83,196.67297
84,366.74884
85,186.89941
86,138.30894
87,172.14038
88,487.43652
89,275.12543
90,212.69539
91,301.8373
92,797.3146
93,291.87347
94,398.37073
95,332.893
96,568.93585
97,289.83954
98,343.81055
99,626.9667
100,817.8968
101,98.78185
102,56.926243
103,206.67717
104,142.3343
105,344.66748
106,291.35748
107,88.03801
108,903.92633
109,4.4177465
110,565.3353
111,159.11224
112,628.2078
113,4.4058228
114,353.6871
115,208.0489
116,767.12164
117,331.5746
118,355.84192
119,58.11371
120,278.68826
121,201.89667
122,438.9709
123,211.2512
124,286.10095
125,220.29102
126,557.91797
127,113.72347
128,2.9064698
129,2.9002898
130,146.21626
131,311.63425
132,302.50586
133,293.92734
134,508.82544
135,178.28943
136,695.4043
137,218.27975
138,5.2588973
139,348.62045
140,220.9431
141,281.53534
142,365.37762
143,2.644634
144,299.37122
145,271.56583
146,325.32614
147,189.52689
148,231.4039
149,254.85571
150,324.61658
151,316.95926
152,498.2378
153,352.27466
154,594.72864
155,290.60934
156,472.56827
157,319.5281
158,224.83041
159,230.09714
160,169.6879
161,211.7487
162,216.98915
163,159.43599
164,211.56596
165,2.6205676
166,196.22911
167,235.41339
168,267.90228
169,82.9323
170,289.533
171,177.84296
172,220.49596
173,378.33557
174,332.66882
175,338.53198
176,351.28076
177,289.4849
178,714.64154
179,293.81723
180,271.61502
181,240.94954
182,531.10724
183,298.1869
184,316.41663
185,302.99347
186,361.86722
187,335.41135
188,416.4466
189,290.9909
190,196.19196
191,514.9865
192,331.6152
193,481.89127
194,892.2152
