order,expected_use_time
0,464.20807
1,251.7349
2,245.74776
3,265.13223
4,428.87982
5,89.179306
6,326.34723
7,220.20001
8,572.5936
9,236.46825
10,449.11252
11,267.53125
12,461.4011
13,62.48342
14,42.670006
15,68.16332
16,58.297707
17,229.09378
18,336.44925
19,269.9301
20,156.87592
21,266.0853
22,748.905
23,290.40207
24,387.2142
25,249.65636
26,117.645584
27,90.20083
28,221.01059
29,297.1725
30,179.44142
31,190.4369
32,172.15268
33,185.24255
34,805.3592
35,294.67096
36,114.52755
37,285.55875
38,64.37253
39,314.26312
40,723.0504
41,320.75153
42,218.19514
43,240.77475
44,259.3228
45,223.26407
46,556.83655
47,168.63297
48,109.78844
49,285.788
50,169.2089
51,313.96494
52,583.0845
53,226.54242
54,169.97227
55,248.81145
56,693.55524
57,208.192
58,257.80374
59,162.83652
60,420.55243
61,224.45592
62,251.28493
63,144.99707
64,262.5797
65,227.93475
66,588.672
67,140.49919
68,282.09848
69,226.47816
70,343.02716
71,2.1489668
72,121.108055
73,297.78793
74,262.0441
75,254.43962
76,831.9792
77,259.77808
78,218.9891
79,305.79688
80,207.50534
81,255.69664
82,620.7418
83,179.8456
84,265.5496
85,180.50931
86,168.34898
87,169.92401
88,503.74237
89,249.30072
90,224.2378
91,307.02902
92,682.89215
93,250.30028
94,277.37747
95,251.42181
96,315.71762
97,252.89456
98,304.83084
99,377.0506
100,784.89264
101,96.14475
102,67.59148
103,199.76627
104,165.06607
105,299.6748
106,250.29584
107,91.38932
108,853.2314
109,2.1401947
110,339.25836
111,149.81215
112,643.0913
113,2.205106
114,308.47043
115,200.88985
116,753.18134
117,282.50867
118,373.00818
119,78.74567
120,259.95392
121,169.32222
122,455.15924
123,209.4294
124,253.07216
125,196.66806
126,461.4775
127,111.860886
128,2.0946918
129,2.0975254
130,138.92949
131,295.3057
132,276.1723
133,268.15335
134,312.43546
135,163.6711
136,708.54205
137,214.47266
138,4.911046
139,303.16632
140,197.47075
141,254.72124
142,264.07098
143,2.4309442
144,249.92686
145,257.86957
146,234.52905
147,188.98506
148,243.23465
149,229.1077
150,237.13042
151,234.70387
152,499.1085
153,276.89304
154,498.2112
155,294.6631
156,480.3996
157,280.67133
158,216.40277
159,220.50511
160,194.0959
161,210.76384
162,248.446
163,179.30731
164,176.80844
165,67.37724
166,192.17784
167,207.526
168,239.56097
169,95.96629
170,281.63745
171,189.18279
172,226.4284
173,288.45203
174,286.09076
175,301.78976
176,244.10979
177,232.30342
178,677.7407
179,256.99637
180,252.86569
181,202.39961
182,521.8093
183,278.39008
184,278.27982
185,272.66525
186,311.0279
187,276.75525
188,360.977
189,261.25223
190,182.2807
191,328.12762
192,274.24313
193,333.2279
194,874.15436
195,251.37428
196,267.10754
197,295.37994
198,605.65784
199,186.14069
200,2.1755946
201,260.51566
202,256.10004
203,269.3011
204,263.54993
205,2.069419
206,142.7505
207,326.61414
208,604.41187
209,94.335945
210,232.45528
211,250.69942
212,672.0376
213,237.95908
214,260.36932
215,222.65933
216,464.93842
217,2.2414575
218,248.06993
219,272.45773
220,633.18
221,2.098254
222,240.07014
223,266.11923
224,852.40936
225,41.25004
226,229.06729
227,2.1050158
228,266.41232
229,209.1225
230,132.37755
231,161.67697
232,271.36053
233,2.062176
234,2.0626519
235,189.11339
236,171.09666
237,171.343
238,686.8334
239,279.69946
240,466.8523
241,302.9195
242,819.6187
243,70.46908
244,293.821
245,189.10512
246,170.63324
247,265.091
248,173.39163
249,276.36243
250,441.40506
251,2.0741878
252,216.1679
253,269.36572
254,605.02515
255,2.0631957
256,283.21747
257,278.3909
258,702.50775
259,199.45421
260,248.39963
261,222.98271
262,667.6057
263,2.0403066
264,81.30784
265,195.52423
266,205.39246
267,200.6597
268,277.74612
269,2.0402076
270,88.8318
271,182.90034
272,309.1965
273,225.64403
274,145.36823
275,286.24847
276,697.8953
277,292.23886
278,158.44908
279,109.76344
280,311.9889
281,274.7808
282,261.43375
283,267.12418
284,201.80148
285,302.016
286,446.66354
287,192.05936
288,185.3156
289,218.17175
290,90.92406
291,75.620766
292,259.41357
293,207.16257
294,446.03235
295,74.462395
296,20.215836
297,121.55779
298,279.98785
299,155.62764
300,128.08191
301,181.44196
302,211.87346
303,180.75813
304,350.84818
305,2.636943
306,192.47533
307,178.20924
308,183.44649
309,236.51997
310,192.44873
311,222.48503
312,196.50165
313,138.605
314,198.00462
315,174.31903
316,475.72034
317,290.79416
318,231.81923
319,280.65424
320,739.91656
321,250.3389
322,241.4577
323,321.74127
324,321.17972
325,2.3960488
326,288.9409
327,142.68036
328,405.23724
329,189.1341
330,111.86084
331,265.81155
332,662.4204
333,248.65742
334,295.88885
335,2.1585164
336,242.54767
337,2.0740378
338,2.148623
339,330.0685
340,5.9291954
341,196.38239
342,198.69107
343,122.88053
344,861.72485
345,305.9738
346,296.3533
347,166.24109
348,180.66846
349,198.1809
350,286.0594
351,152.99547
352,2.3462708
353,231.99583
354,141.25748
355,309.09195
356,877.7886
357,90.97918
358,311.3813
359,327.26038
360,988.703
