order,expected_use_time
0,486.8344
1,240.78069
2,287.2505
3,255.93825
4,449.6304
5,72.74077
6,333.37747
7,253.98486
8,537.4164
9,235.2329
10,479.05536
11,257.65384
12,438.37573
13,40.760498
14,35.637676
15,11.8792305
16,0.29817992
17,237.51234
18,343.5843
19,295.852
20,199.1412
21,308.40207
22,793.9707
23,281.01578
24,446.76175
25,246.68106
26,92.31248
27,69.749176
28,228.64899
29,290.45126
30,223.58994
31,201.59
32,187.65935
33,223.71158
34,928.732
35,315.67252
36,142.67223
37,324.58823
38,68.23696
39,296.1516
40,728.06586
41,311.37112
42,268.28113
43,268.37234
44,297.90158
45,272.3774
46,598.8275
47,162.08044
48,45.80668
49,309.86166
50,192.5777
51,326.54623
52,545.5273
53,235.65916
54,198.51317
55,297.51306
56,724.33185
57,222.06743
58,291.321
59,227.69215
60,450.19952
61,229.53273
62,285.91367
63,135.05508
64,258.6358
65,265.80493
66,612.4846
67,124.54
68,291.9411
69,247.07794
70,365.13788
71,2.4834616
72,60.63688
73,307.06073
74,298.953
75,275.3923
76,880.5279
77,252.2581
78,251.15962
79,304.96558
80,235.54013
81,299.24396
82,655.74786
83,177.8119
84,268.78992
85,196.2857
86,168.78896
87,159.7891
88,532.2772
89,250.75742
90,228.20883
91,317.97882
92,675.3355
93,248.65677
94,258.88367
95,267.86874
96,306.25183
97,256.6607
98,325.5047
99,356.52933
100,830.25806
101,104.232475
102,82.80695
103,215.06157
104,186.40367
105,304.91177
106,292.11932
107,80.20099
108,884.1652
109,2.6374793
110,327.76324
111,159.09377
112,643.77484
113,2.2786841
114,307.04883
115,201.85687
116,832.08936
117,281.83548
118,371.56284
119,63.89775
120,252.87709
121,204.80923
122,452.48044
123,238.4387
124,294.57465
125,229.24258
126,426.9405
127,133.78923
128,2.4859033
129,2.3713453
130,172.17137
131,279.1898
132,289.941
133,260.34967
134,295.87677
135,184.53835
136,688.3621
137,226.01096
138,2.624207
139,269.9511
140,205.77675
141,261.31543
142,300.64996
143,2.5911689
144,291.3284
145,307.68954
146,267.06107
147,202.76756
148,255.34619
149,232.47328
150,278.98828
151,261.08383
152,507.59186
153,273.5419
154,547.7573
155,270.26376
156,473.4657
157,267.5139
158,231.17052
159,242.82336
160,193.42616
161,217.47269
162,273.68204
163,188.0181
164,216.65506
165,31.294485
166,189.64977
167,222.78232
168,260.39163
169,128.10281
170,268.55536
171,196.17642
172,248.24637
173,298.0896
174,296.66284
175,286.10388
176,295.2631
177,254.41083
178,670.20905
179,266.9038
180,240.42128
181,236.1805
182,514.49554
183,255.64621
184,314.55704
185,277.2123
186,328.23938
187,258.5698
188,382.1714
189,258.1027
190,229.85002
191,325.08795
192,308.77924
193,325.98737
194,921.36127
195,269.2011
196,290.5941
197,336.02972
198,630.8647
199,188.64088
200,2.7996442
201,284.3739
202,275.65787
203,313.36353
204,319.56097
205,2.5284088
206,126.21494
207,349.3675
208,675.23254
209,47.69188
210,242.5296
211,281.5474
212,701.2115
213,251.91014
214,280.82343
215,228.34737
216,478.28354
217,2.2619421
218,251.63586
219,281.13193
220,623.0864
221,2.1563168
222,264.76044
223,271.45233
224,889.66254
225,15.989296
226,233.71838
227,2.271227
228,254.44467
229,224.63525
230,160.47943
231,169.35136
232,264.39453
233,2.3258858
234,2.462711
235,175.12495
236,209.73064
237,215.98172
238,688.2222
239,263.56287
240,520.71265
241,301.93417
242,884.8185
243,24.287796
244,296.3518
245,218.02136
246,172.40062
247,263.04257
248,197.76527
249,264.14404
250,463.11234
251,2.1893334
252,238.15753
253,281.25354
254,599.0937
255,2.274326
256,295.72046
257,279.02887
258,724.64435
259,209.70482
260,232.60478
261,257.97314
262,671.274
263,2.2853265
264,93.96002
265,212.56453
266,238.32954
267,244.92249
268,311.76846
269,2.305845
270,113.220505
271,199.47754
272,333.5315
273,249.06793
274,167.79813
275,301.82294
276,718.53973
277,279.567
278,183.78596
279,140.10883
280,379.08325
281,270.89407
282,329.63553
283,266.95062
284,204.68073
285,309.1132
286,431.5296
287,233.49521
288,198.56564
289,255.01277
290,96.70599
291,24.902752
292,260.2713
293,262.68286
294,450.76627
295,27.468143
296,15.736756
297,154.85902
298,258.28024
299,201.7358
300,170.31685
301,206.81848
302,244.30194
303,205.68152
304,383.9825
305,2.8765335
306,217.53612
307,210.57552
308,218.54878
309,270.3507
310,213.8202
311,241.11426
312,214.59552
313,174.79056
314,240.08879
315,198.43027
316,501.8733
317,277.41107
318,249.8677
319,277.77463
320,778.8954
321,257.0321
322,262.47754
323,313.44077
324,337.63797
325,2.3652952
326,318.39166
327,163.50435
328,407.11337
329,207.84898
330,118.9623
331,278.95227
332,645.8948
333,273.61877
334,301.95053
335,2.3142812
336,230.48373
337,2.4442554
338,2.453634
339,297.66174
340,3.5365088
341,205.02692
342,207.92255
343,114.505196
344,824.531
345,319.46802
346,323.3012
347,174.03384
348,221.62575
349,208.86739
350,305.773
351,178.94345
352,2.8637044
353,260.45428
354,187.77678
355,349.2178
356,879.9324
357,93.09063
358,330.4437
359,334.77127
360,963.96313
361,3.5841331
362,355.76828
363,315.24252
364,595.32697
365,252.96182
366,168.95445
367,309.18192
368,245.20294
369,1.7340947
370,28.79565
371,287.45358
372,299.9077
373,290.61078
374,709.3235
375,2.320802
376,86.65043
377,2.2440374
378,276.12698
379,224.6466
380,230.36705
381,227.64052
382,316.99664
383,335.7629
384,450.52762
385,275.85034
386,56.266525
387,244.03932
388,353.76074
389,108.45236
390,626.52814
391,234.38785
392,294.62778
393,315.68973
394,702.7116
395,2.6214027
396,265.74185
397,257.9862
398,325.45966
399,227.30682
400,445.96494
401,242.41821
402,262.23553
403,168.15182
404,114.47526
405,2.4399664
406,256.3612
407,285.49728
408,306.6989
409,290.1407
410,913.96295
411,257.40872
412,463.64218
413,321.4424
414,571.0662
415,236.66643
416,329.90314
417,88.518425
418,323.38815
419,247.63504
420,710.1568
421,195.46902
422,280.59036
423,320.67062
424,205.43417
425,6.0209885
426,239.18817
427,2.6275468
428,476.0868
429,237.74818
430,718.31213
431,281.92007
432,264.72723
433,306.12604
434,913.6751
435,205.7955
436,284.4027
437,289.72403
438,159.3072
439,267.11078
440,759.4305
441,63.126827
442,4.6307983
443,326.25735
444,327.32202
