order,expected_use_time
0,429.01114
1,342.79364
2,431.3385
3,367.5502
4,666.1048
5,152.70036
6,454.2772
7,410.80563
8,552.5014
9,307.3157
10,913.0751
11,428.8362
12,843.5843
13,155.03944
14,78.92425
15,107.59225
16,111.45745
17,313.77072
18,655.5474
19,561.4848
20,267.77548
21,469.71722
22,702.6689
23,432.41684
24,661.80164
25,318.34134
26,160.64046
27,170.54996
28,378.68982
29,402.26495
30,404.2345
31,361.16608
32,282.06097
33,367.17728
34,890.7892
35,472.90778
36,183.46999
37,507.9046
38,251.50467
39,620.6141
40,631.6578
41,606.07666
42,440.0194
43,373.43356
44,420.55002
45,458.95486
46,567.62695
47,169.00958
48,159.94803
49,619.4226
50,235.98837
51,620.2606
52,646.3413
53,310.9923
54,288.43726
55,407.8493
56,640.3476
57,271.25983
58,401.3529
59,265.3323
60,420.27707
61,328.76117
62,566.64105
63,157.65878
64,354.56613
65,403.15472
66,583.19147
67,135.03027
68,477.5043
69,356.8147
70,576.2582
71,34.915707
72,109.84484
73,554.9014
74,491.22864
75,470.5247
76,636.48883
77,354.91644
78,336.11575
79,385.3962
80,327.96866
81,420.3991
82,607.1947
83,194.56529
84,452.86658
85,258.99518
86,274.72165
87,206.97095
88,457.76343
89,318.2459
90,250.84537
91,443.92242
92,667.24884
93,359.41812
94,475.80524
95,482.62366
96,663.48706
97,347.0023
98,584.1038
99,537.4238
100,812.23175
101,205.39098
102,188.66812
103,259.15216
104,677.4802
105,435.25555
106,394.99673
107,226.908
108,884.5111
109,29.380608
110,606.4271
111,221.91135
112,630.59827
113,29.705385
114,404.45193
115,332.51138
116,708.65656
117,377.73444
118,559.39014
119,187.53922
120,324.30414
121,367.63278
122,637.8853
123,262.67606
124,593.0831
125,243.30042
126,942.58075
127,209.84746
128,32.77002
129,32.233147
130,263.2705
131,373.82922
132,532.36993
133,678.96295
134,634.5889
135,231.24405
136,694.5268
137,279.55707
138,109.67866
139,377.661
140,470.96878
141,453.95566
142,623.486
143,33.16773
144,412.27853
145,408.81696
146,640.5646
147,258.0342
148,305.3833
149,334.41907
150,508.72028
151,553.5877
152,435.91354
153,443.52435
154,902.77167
155,649.19495
156,408.57037
157,412.20316
158,455.16837
159,290.71402
160,452.283
161,296.73682
162,444.15787
163,217.79427
164,428.21524
165,107.63068
166,264.38898
167,288.63184
168,433.37762
169,407.8293
170,759.4007
171,294.85748
172,503.07114
173,487.12335
174,691.323
175,472.77213
176,476.08606
177,435.8174
178,604.8814
179,389.1273
180,347.85852
181,370.2007
182,458.23975
183,400.7051
184,517.58307
185,399.08926
186,470.0921
187,467.28085
188,403.3245
189,360.51913
190,300.14236
191,567.5432
192,420.0586
193,443.80176
194,701.5639
195,332.0034
196,419.66168
197,421.6041
198,631.3955
199,193.99832
200,29.485409
201,358.10544
202,379.35922
203,521.4357
204,440.52164
205,27.84222
206,167.03467
207,716.77856
208,655.9449
209,107.94316
210,311.56204
211,539.8755
212,638.9324
213,375.0219
214,511.70605
215,317.031
216,458.36118
217,33.069298
218,386.89453
219,649.6518
220,540.42474
221,35.284283
222,414.23102
223,689.7589
224,788.74414
225,115.56438
226,354.0212
227,34.865757
228,447.18262
229,450.21753
230,267.40848
231,357.20566
232,599.12823
233,38.684353
234,38.684353
235,267.6233
236,358.7781
237,367.48856
238,632.7755
239,523.797
240,873.7973
241,622.1893
242,891.882
243,109.24597
244,587.23956
245,394.12488
246,258.82
247,473.5265
248,382.25467
249,623.7349
250,365.78693
251,35.195187
252,322.8736
253,713.05896
254,513.0094
255,33.606907
256,517.3843
257,638.4909
258,661.30707
259,346.47348
260,380.93262
261,391.4394
262,611.72723
263,33.58904
264,136.22177
265,295.00797
266,475.33932
267,462.40533
268,426.77426
269,33.6581
270,135.4098
271,261.10428
272,624.0836
273,479.0992
274,298.89484
275,539.02844
276,680.97266
277,645.62146
278,267.60614
279,209.33809
280,148.65143
281,297.21454
282,519.55225
283,283.67896
284,530.9454
285,572.1863
286,447.78223
287,278.9075
288,276.79462
289,426.5804
290,243.17206
291,138.75075
292,474.88162
293,342.2173
294,677.2328
295,108.610756
296,79.91219
297,283.80048
298,535.22375
299,316.17648
300,242.64526
301,285.19992
302,515.4632
303,339.68503
304,634.73804
305,38.45653
306,306.83224
307,285.3051
308,337.7952
309,409.24994
310,306.83224
311,370.1528
312,449.4609
313,318.2471
314,377.14362
315,329.04465
316,465.43
317,472.26245
318,429.99854
319,502.7735
320,753.6054
321,333.40704
322,625.05865
323,602.533
324,417.40076
325,37.842125
326,461.3329
327,226.64087
328,400.343
329,265.05215
330,139.01172
331,433.34723
332,574.552
333,357.0844
334,715.37646
335,37.94479
336,307.36844
337,33.68178
338,32.848812
339,590.15344
340,52.673443
341,343.07816
342,345.5619
343,223.93672
344,786.16986
345,396.37604
346,388.3799
347,246.0723
348,268.62497
349,400.42923
350,464.7279
351,611.659
352,42.54383
353,309.3308
354,625.60724
355,629.50775
356,816.8211
357,116.50607
358,468.57367
359,653.8825
360,982.98376
361,34.2602
362,604.1964
363,466.51358
364,499.4694
365,334.13577
366,397.59036
367,539.31506
368,652.6755
369,34.737175
370,107.18913
371,395.932
372,558.8105
373,686.96387
374,567.76465
375,29.043835
376,103.34884
377,28.69694
378,322.23456
379,360.2489
380,382.6456
381,299.00778
382,571.49097
383,477.72586
384,699.7191
385,335.30667
386,100.84002
387,336.13754
388,713.67316
389,141.50446
390,582.7805
391,289.26254
392,531.4447
393,480.3119
394,582.5141
395,27.081163
396,333.62888
397,313.27795
398,497.27072
399,302.35547
400,403.71564
401,315.51962
402,363.27576
403,166.14485
404,127.04744
405,39.15157
406,387.65073
407,482.81104
408,421.47086
409,403.1005
410,726.31335
411,348.66797
412,637.8675
413,596.31744
414,534.303
415,306.9012
416,622.2522
417,126.38676
418,476.81815
419,376.88428
420,611.93335
421,211.30547
422,403.74008
423,569.0422
424,314.7094
425,36.731976
426,418.72296
427,55.862015
428,636.11884
429,261.01538
430,641.2445
431,331.98715
432,347.13257
433,483.37735
434,768.96136
435,204.02779
436,419.87967
437,749.8473
438,489.1645
439,326.65012
440,642.54474
441,135.16528
442,35.612694
443,573.9367
444,417.0375
445,271.57635
446,594.2584
447,401.1601
448,331.57043
449,29.148294
450,284.9703
451,264.0262
452,349.91974
453,355.40604
454,299.1403
455,370.94272
456,508.12473
457,457.33936
458,550.3104
459,37.419025
460,224.01353
461,493.76785
462,391.2195
463,496.0526
464,703.91187
465,103.932915
466,258.83856
467,88.79034
468,31.505644
469,30.791136
470,262.01688
471,398.52496
472,546.482
473,969.5043
474,773.35315
475,791.4046
476,557.06604
477,71.46197
478,534.4386
479,172.3715
480,116.567986
481,553.25507
482,401.6487
483,404.24335
484,798.3086
485,40.661285
486,39.933304
487,452.34567
488,420.41864
489,253.94682
490,119.45378
491,193.10251
492,193.5755
493,589.30145
494,379.2483
495,416.04514
496,766.3901
497,189.20418
498,222.24301
499,469.50757
500,521.60706
501,463.0572
502,846.1435
503,405.34155
504,276.7974
505,651.0358
506,362.66016
507,433.47806
508,692.082
509,264.38467
510,637.7797
511,275.9864
512,590.91925
513,350.60162
514,814.7012
515,101.73705
516,104.01198
517,483.019
518,230.0195
519,242.33115
520,511.50888
521,98.06807
522,246.62613
523,555.04626
524,202.25246
525,320.79913
526,573.23706
527,511.92798
528,419.92102
529,110.47988
530,353.40112
531,471.59958
532,648.502
533,543.81024
534,640.46747
535,345.28275
536,395.45465
537,102.18931
538,104.61361
539,110.21059
540,598.962
541,173.66948
542,239.367
543,426.63766
544,802.55634
545,359.64276
546,621.1745
547,28.546425
548,616.83496
549,240.486
550,266.3576
551,220.72011
552,594.7927
553,584.191
554,546.5227
555,385.47318
556,471.9186
557,472.6817
558,227.38351
559,244.4697
560,401.64032
561,101.29878
562,28.002762
563,101.146126
564,403.30338
565,723.319
566,463.97354
567,443.62796
568,711.9236
569,29.08825
570,103.23813
571,306.56024
572,618.40094
573,709.80023
574,698.4498
575,28.541477
576,28.592625
577,498.31372
578,295.69614
579,646.6845
580,692.4239
581,308.02737
582,443.1416
583,278.46155
584,346.32574
585,155.62212
586,535.42255
587,39.4513
588,562.1582
589,488.58505
590,359.8719
591,265.84473
592,280.7273
593,574.0706
594,299.0973
595,284.7667
596,529.9868
597,319.12952
598,365.77908
599,283.3749
600,337.56836
601,362.64117
602,423.27176
603,416.03824
604,415.25735
605,151.02376
606,35.227806
607,295.37842
608,469.95035
609,378.06915
610,520.0033
611,73.966774
612,556.4212
613,323.13782
614,393.297
615,51.77904
616,630.68207
617,484.35837
618,435.94016
619,286.91608
620,491.64587
621,245.50526
622,424.09378
623,297.8164
624,326.17316
625,467.34647
626,538.1214
627,376.63724
628,664.99274
629,380.0919
630,584.0005
631,555.7934
632,398.8368
633,539.9432
634,1419.5599
635,68.77044
636,676.80945
637,605.7165
638,572.4266
639,9.640201
640,614.06903
641,293.18317
642,1413.2877
643,46.00961
644,58.616
645,630.6347
646,764.2057
647,574.2467
648,770.371
649,250.42688
650,615.05835
651,377.77353
652,575.5634
653,35.03171
654,531.82684
655,35.291924
656,573.84875
657,106.84497
658,335.78583
659,519.1985
660,1080.427
661,36.491367
662,37.159245
663,45.518883
664,461.6551
665,764.5446
666,608.9367
667,448.35474
668,1109.5509
669,35.783176
670,152.72127
671,372.05505
672,619.89716
673,589.7216
674,429.7499
675,268.94852
676,371.86435
677,333.07617
678,1480.0901
679,237.11801
680,414.6997
681,662.6152
682,1474.116
683,63.020035
684,42.851524
685,38.409767
686,658.9009
687,456.8358
688,572.06506
689,790.87476
690,1471.4496
691,137.88957
692,735.0293
693,659.5281
694,98.721306
695,400.0717
696,584.09674
697,107.85224
698,510.67123
699,395.8959
700,844.996
701,321.49542
702,506.24643
703,410.56195
704,566.8556
705,106.68557
706,91.95138
707,399.58038
708,578.60956
709,589.00824
710,668.66846
711,220.99232
712,537.3505
713,367.2179
714,694.1342
715,41.127247
716,37.403374
717,222.65675
718,382.18652
719,572.56445
720,412.0233
721,31.452877
722,256.58176
723,580.5138
724,623.3769
725,110.36707
726,110.2905
727,269.08514
728,654.56445
729,645.66724
730,611.0303
731,109.93017
732,432.32263
733,514.77905
734,484.3735
735,35.88029
736,432.66815
737,576.6852
738,799.48584
739,656.1981
740,687.6781
741,110.15756
742,417.51035
743,434.87125
744,510.0018
745,561.91266
746,959.45435
747,38.590557
748,273.00043
749,33.490463
750,325.48965
751,232.57213
752,277.12244
753,408.07812
754,856.94763
755,203.69092
756,813.0102
757,634.87604
758,667.6191
759,646.7382
760,1460.6558
761,36.713577
762,37.75508
763,309.5292
764,215.34457
765,490.3136
766,409.26535
767,503.3916
768,572.56354
769,319.59985
770,560.9515
771,261.51733
772,368.96933
773,275.9245
774,605.18207
775,231.08215
776,367.37424
777,262.13922
778,685.57227
779,608.3288
780,321.11053
781,522.9047
782,112.50793
783,364.50912
784,10.827123
785,381.26138
786,450.30994
787,378.79172
788,594.6332
789,377.28033
790,497.28333
791,263.25027
792,1195.4229
793,307.08408
794,145.03348
795,660.59973
796,429.58627
797,582.8568
798,1131.2325
799,36.395363
800,435.7739
801,322.87097
802,1483.3096
803,64.48877
804,294.3498
805,673.0263
806,602.0901
807,434.54416
808,920.21106
809,308.47064
810,409.45102
811,434.62128
812,607.56604
813,238.50964
814,414.33887
815,711.28174
816,628.956
817,114.691666
818,122.18352
819,620.0065
820,188.8206
821,486.68665
822,665.2589
823,389.36185
824,130.80785
825,619.0424
826,357.24097
827,741.512
828,349.17
829,316.2899
830,333.54047
831,130.29794
832,59.365196
833,343.66483
834,382.7832
835,477.01874
836,490.53757
837,688.7884
838,429.10965
839,192.34697
840,392.35168
841,421.32422
842,288.9376
843,836.4511
844,759.8187
845,483.12735
846,447.45786
847,401.9673
848,410.10635
849,230.66081
850,164.50912
851,288.34308
852,436.92145
853,538.21405
854,686.9597
855,338.97125
856,548.7111
857,34.44749
858,376.6117
859,441.57504
860,268.57742
861,413.55145
862,33.368717
863,469.93893
864,692.24524
865,578.3042
866,853.16284
867,160.2915
868,428.14996
869,738.5576
870,638.6395
871,431.2285
872,531.5721
873,475.6779
874,462.33923
875,103.68566
876,181.49164
877,419.27524
878,500.83475
879,240.0945
880,375.22614
881,795.15466
882,683.38306
883,341.62427
884,544.3673
885,255.76419
886,334.20615
887,472.4996
888,549.47107
889,30.852661
890,466.3102
891,198.433
892,691.72296
893,103.75337
894,565.01715
895,501.5605
896,692.02094
897,424.53775
898,347.7418
899,625.53705
900,1267.724
901,29.764698
902,330.08295
903,389.73654
904,673.946
905,206.7489
906,383.44543
907,221.43509
908,907.5004
909,433.19992
910,300.242
911,618.17236
912,328.12503
913,308.6726
914,662.70905
915,484.62854
916,448.5231
917,240.05179
918,406.6908
919,441.59702
920,444.35162
921,35.168625
922,263.79565
923,877.4785
924,104.16757
925,30.809849
926,162.67886
927,655.7366
928,647.6149
929,444.82205
930,571.9303
931,256.00494
932,291.89294
933,333.52112
934,730.5067
935,732.3718
936,747.2094
937,569.3126
938,560.22534
939,584.86383
940,641.48444
941,640.4817
942,669.7367
943,624.52637
944,777.36646
945,40.135933
946,330.8532
947,636.11096
948,531.1163
949,33.162342
950,475.93784
951,597.58954
952,448.14005
953,461.12183
954,690.6306
955,506.25735
956,582.58936
957,379.10632
958,534.5009
959,420.05148
960,532.10925
961,35.77297
962,109.7793
963,312.2254
964,532.7661
965,359.68567
966,851.158
967,300.5824
968,477.98947
969,232.61206
970,277.2391
971,507.59525
972,615.7147
973,217.83412
974,304.0278
975,451.80472
976,527.8663
977,386.86856
978,294.31158
979,477.83447
980,692.13403
981,102.4176
982,563.2867
983,337.5049
984,602.7363
985,28.69059
986,275.14282
987,481.20764
988,685.9439
989,156.47285
990,327.3509
991,28.162794
992,110.050674
993,108.28841
994,245.30348
995,455.8657
996,437.87292
997,773.26306
998,548.13556
999,386.92822
1000,911.8037
1001,490.7455
1002,608.7421
1003,102.80725
1004,248.86476
1005,362.8609
1006,606.9953
1007,238.53403
1008,532.66986
1009,564.24023
1010,683.8128
1011,329.098
1012,389.4395
1013,30.518942
1014,38.72056
1015,488.14987
1016,269.22177
1017,383.85275
1018,396.3816
1019,104.45983
1020,296.50955
1021,314.28595
1022,648.26636
1023,331.8126
1024,648.44464
1025,316.5969
1026,530.0167
1027,455.29922
1028,869.5297
1029,448.09186
1030,610.3852
1031,476.71765
1032,488.81693
1033,271.88885
1034,688.5034
1035,292.3061
1036,265.4337
1037,379.92517
1038,490.92917
1039,103.06008
1040,29.677298
1041,312.2617
1042,210.50563
1043,43.2456
1044,493.04868
1045,33.4012
1046,345.93152
1047,637.6254
1048,596.7636
1049,368.88483
1050,266.76154
1051,326.30746
1052,250.01631
1053,341.9605
1054,614.02814
1055,204.09026
1056,236.54807
1057,483.12772
1058,622.1893
1059,408.27142
1060,779.16473
1061,324.80838
1062,206.06946
1063,471.02432
1064,547.27655
1065,428.21747
1066,702.8006
1067,639.171
1068,350.06097
1069,374.8539
1070,400.35254
1071,107.46816
1072,310.77103
1073,246.5432
1074,330.2354
1075,519.823
1076,349.4131
1077,366.477
1078,583.8352
1079,562.2668
1080,499.7418
1081,586.24786
1082,852.2658
1083,109.33763
1084,406.37036
1085,544.57605
1086,606.81116
1087,280.44208
1088,357.11694
1089,316.56284
1090,372.69742
1091,525.97363
1092,358.75735
1093,376.88763
1094,842.8606
1095,428.45563
1096,415.03168
1097,619.4067
1098,19.929981
1099,434.15454
1100,677.4608
1101,564.6291
1102,1001.48285
1103,377.91232
1104,666.0829
1105,357.30713
1106,1091.9213
1107,116.001526
1108,114.4407
1109,397.25754
1110,859.5457
1111,545.43036
1112,1058.3575
1113,34.29147
1114,13.467217
1115,13.467217
1116,373.32068
1117,264.29828
1118,210.38687
1119,271.22382
1120,646.6144
1121,415.2513
1122,404.99915
1123,375.34613
1124,518.17914
1125,428.30963
1126,794.2537
1127,344.2741
1128,360.60605
1129,408.72733
1130,938.9893
1131,349.6856
1132,371.3094
1133,148.70003
1134,633.64014
1135,113.74151
1136,35.443527
1137,456.14487
1138,686.6926
1139,558.98785
1140,609.62164
1141,214.77338
1142,691.17645
1143,122.677925
1144,378.05515
1145,340.38205
1146,921.68866
1147,499.7558
1148,758.416
1149,37.61144
1150,28.88989
1151,29.872673
1152,591.64514
1153,128.38799
1154,129.33751
1155,52.667065
1156,680.43164
1157,30.16791
1158,464.95627
1159,380.7506
1160,519.3233
1161,39.558975
1162,299.96576
1163,533.7242
1164,650.4465
1165,38.756752
1166,574.357
1167,292.37503
1168,733.5367
1169,29.85669
1170,161.41037
1171,631.50964
1172,622.347
1173,457.53632
1174,575.8731
1175,370.24945
1176,634.937
1177,428.30432
1178,377.78482
1179,353.08206
1180,791.7225
1181,539.50653
1182,878.346
1183,118.68391
1184,379.3061
1185,279.72702
1186,909.1381
1187,106.71868
1188,509.57083
1189,455.99457
1190,623.9749
1191,108.45209
1192,407.17508
1193,363.97784
1194,446.61923
1195,126.388504
1196,934.414
1197,212.22856
1198,180.29349
1199,397.67007
1200,237.65169
1201,675.6682
1202,497.36264
1203,214.92406
1204,895.7549
1205,633.8323
1206,963.03784
1207,106.98314
1208,326.92673
1209,529.17236
1210,569.54736
1211,314.94397
1212,510.3408
1213,327.42615
1214,478.78235
1215,313.00174
1216,654.92505
1217,406.54437
1218,567.2544
1219,481.5896
1220,715.2787
1221,247.75613
1222,39.89096
1223,196.17513
1224,123.37459
1225,421.29813
1226,215.39981
1227,433.39902
1228,393.25156
1229,544.08765
1230,763.9529
1231,31.659859
1232,103.90837
1233,134.76118
1234,31.952728
1235,32.160095
1236,398.32788
1237,314.68222
1238,313.19067
1239,360.42825
1240,165.07819
1241,309.0734
1242,830.28906
1243,105.57844
1244,559.2411
1245,348.62448
1246,803.6737
1247,448.60214
1248,462.95166
1249,344.97055
1250,771.0907
1251,401.7467
1252,413.59
1253,326.9962
1254,874.2431
1255,424.96213
1256,218.10812
1257,411.13278
1258,593.64703
1259,343.74493
1260,580.2229
1261,39.240192
1262,215.38545
1263,894.1765
1264,398.91498
1265,106.76252
1266,267.21774
1267,671.6012
1268,746.96045
1269,37.803364
1270,115.19603
1271,199.96771
1272,664.1353
1273,330.065
1274,239.13821
1275,372.7541
1276,421.25665
1277,33.86056
1278,235.10927
1279,63.50448
1280,350.83392
1281,106.49485
1282,258.47235
1283,447.4674
1284,485.12125
1285,425.11325
1286,508.62534
1287,221.94113
1288,973.38983
1289,27.404812
1290,37.55967
1291,545.30316
1292,622.178
1293,542.77167
1294,1455.2601
1295,70.09736
1296,33.79774
1297,545.586
1298,496.7948
1299,505.96848
1300,706.3218
1301,61.25187
1302,445.84366
1303,474.6804
1304,605.9098
1305,106.75413
1306,223.11856
1307,447.8534
1308,734.09717
1309,395.87503
1310,606.1384
1311,306.7615
1312,744.2844
1313,250.86305
1314,465.22714
1315,405.36588
1316,744.6479
1317,260.4687
1318,372.59802
1319,467.4798
1320,835.7589
1321,101.1326
1322,39.10126
1323,339.63782
1324,694.1748
1325,484.22943
1326,841.34186
1327,423.90497
1328,626.61163
1329,612.0589
1330,968.7319
1331,37.460682
1332,580.9447
1333,378.49216
1334,661.34595
1335,334.35672
1336,33.605396
1337,33.605396
1338,169.76926
1339,216.28822
1340,131.96616
1341,431.63022
1342,819.2123
1343,579.14905
1344,706.6378
1345,31.47447
1346,102.67982
1347,30.73822
1348,452.36566
1349,396.93405
1350,448.79446
1351,270.24863
1352,776.39685
1353,30.367775
1354,35.81751
1355,487.47543
1356,455.29742
1357,442.1551
1358,911.4997
1359,35.912037
1360,519.6641
1361,517.6884
1362,1169.0573
1363,35.60966
1364,398.48566
1365,440.86002
1366,411.10052
1367,372.675
1368,427.91846
1369,226.14769
1370,355.52783
1371,352.7191
1372,544.52997
1373,381.36905
1374,564.83545
1375,42.42663
1376,320.0544
1377,476.503
1378,344.5748
1379,484.5108
1380,619.0027
1381,293.7855
1382,157.97467
1383,410.7676
1384,392.74655
1385,597.2926
1386,671.68585
1387,120.15479
1388,359.5343
1389,457.02744
1390,315.74652
1391,622.0151
1392,739.1025
1393,302.77386
1394,302.1377
1395,105.28605
1396,385.85446
1397,398.33395
1398,574.48016
1399,587.2088
1400,864.7983
1401,373.7265
1402,217.49469
1403,464.1566
1404,472.597
1405,371.7377
1406,380.9711
1407,284.04102
1408,29.626055
1409,443.47766
1410,737.484
1411,566.07214
1412,517.28705
1413,466.50748
1414,744.2565
1415,293.26633
1416,1102.1306
1417,498.4313
1418,1433.7029
1419,50.84083
