order,expected_use_time
0,488.101
1,207.47414
2,248.9712
3,239.15923
4,410.60178
5,67.72347
6,305.07953
7,242.2068
8,559.678
9,211.38
10,426.6508
11,246.54466
12,401.9207
13,23.925558
14,16.413347
15,10.379106
16,9.721111
17,188.86913
18,329.36963
19,299.3982
20,174.30669
21,299.5726
22,751.77466
23,254.2363
24,362.24435
25,217.94972
26,75.16559
27,56.47677
28,206.7621
29,261.76645
30,207.24425
31,192.74115
32,165.46805
33,205.54404
34,896.04877
35,300.25064
36,124.99432
37,278.65347
38,69.9202
39,283.39026
40,719.59186
41,294.67163
42,256.309
43,223.84175
44,263.41983
45,252.37213
46,559.12335
47,132.70554
48,10.728943
49,311.5204
50,181.5445
51,290.966
52,611.03204
53,225.52336
54,182.00867
55,257.6076
56,732.74207
57,187.99141
58,257.14304
59,189.53607
60,483.98502
61,198.50307
62,243.74956
63,123.755356
64,244.10855
65,258.87833
66,639.9474
67,118.74628
68,272.85498
69,220.81079
70,373.52902
71,2.0918393
72,45.071514
73,283.13226
74,300.69162
75,263.8796
76,871.23694
77,238.93565
78,223.19067
79,333.56412
80,210.49605
81,284.71994
82,639.84357
83,161.00677
84,269.7703
85,191.64423
86,123.91707
87,142.11166
88,516.1511
89,222.7965
90,189.03036
91,272.82233
92,732.4626
93,220.59195
94,251.16182
95,292.3218
96,318.40402
97,241.8233
98,316.78134
99,392.4166
100,805.5445
101,78.270035
102,78.02267
103,179.65701
104,195.41827
105,267.4146
106,280.24966
107,74.75929
108,903.08997
109,2.0940237
110,320.6732
111,150.82013
112,658.5396
113,2.1238375
114,277.41214
115,190.67107
116,787.805
117,248.96628
118,315.7155
119,73.23214
120,216.25854
121,186.858
122,373.71872
123,194.7079
124,257.06067
125,191.45837
126,413.8909
127,88.06251
128,2.108759
129,2.0918398
130,147.67406
131,239.02899
132,281.9444
133,263.1097
134,315.8646
135,171.38051
136,707.296
137,167.90886
138,2.0480962
139,265.9422
140,215.24092
141,263.16565
142,315.74274
143,2.581834
144,254.26477
145,289.30276
146,256.67435
147,175.38803
148,215.52344
149,206.5329
150,288.93106
151,266.98306
152,488.34515
153,270.94836
154,504.55908
155,260.66257
156,486.99918
157,248.04236
158,218.12532
159,216.00482
160,184.39372
161,176.28596
162,229.37526
163,146.57033
164,187.07173
165,7.371144
166,169.59566
167,199.61967
168,231.17143
169,103.011856
170,261.81488
171,154.69994
172,224.93684
173,284.58365
174,293.64658
175,276.25067
176,294.39932
177,274.76544
178,659.02106
179,252.37859
180,224.93802
181,235.3252
182,518.41376
183,240.291
184,283.13596
185,254.31816
186,305.8042
187,246.67896
188,408.11346
189,233.91774
190,187.76935
191,304.00662
192,287.06607
193,317.21036
194,896.2472
195,247.34302
196,264.44928
197,312.67184
198,646.799
199,145.4241
200,2.185215
201,238.17328
202,263.7989
203,264.82227
