order,expected_use_time
0,459.0903
1,344.92957
2,443.81274
3,377.1691
4,649.0939
5,167.6192
6,471.1299
7,422.2876
8,604.695
9,318.57953
10,889.59283
11,458.4892
12,812.5223
13,188.85773
14,72.23804
15,102.65815
16,123.920364
17,294.3053
18,692.23047
19,591.67505
20,279.02365
21,505.77567
22,698.5188
23,457.17282
24,679.8987
25,312.3261
26,155.85149
27,178.77722
28,398.14478
29,427.0141
30,446.96103
31,399.8142
32,319.91312
33,380.7987
34,863.4341
35,473.18503
36,179.27794
37,474.4791
38,212.03798
39,579.28534
40,619.9309
41,561.29785
42,393.46387
43,352.7882
44,382.91837
45,407.7754
46,569.55304
47,157.96307
48,160.63376
49,553.3147
50,228.25475
51,580.3795
52,591.00366
53,303.0055
54,244.10934
55,379.76047
56,622.10596
57,262.8535
58,385.7169
59,236.53716
60,428.80826
61,314.69345
62,568.7477
63,148.44345
64,346.87405
65,371.4904
66,549.34863
67,107.0731
68,449.9112
69,334.03445
70,563.91016
71,21.634373
72,81.56169
73,529.5739
74,454.36655
75,452.1189
76,586.9954
77,353.7001
78,319.9871
79,387.96747
80,284.7877
81,398.66962
82,560.7243
83,188.97128
84,432.36935
85,216.94328
86,150.09015
87,200.23137
88,472.5575
89,302.64832
90,252.01057
91,449.2481
92,679.4404
93,358.99548
94,484.40427
95,461.24588
96,667.1067
97,354.9854
98,576.9208
99,562.32697
100,849.36127
101,196.61359
102,171.29335
103,248.35408
104,621.6192
105,436.59442
106,404.9776
107,223.27394
108,929.26953
109,26.07344
110,605.32544
111,211.4588
112,656.1519
113,9.998951
114,404.6432
115,336.42865
116,725.66675
117,381.0929
118,534.28174
119,155.60155
120,312.24466
121,374.0766
122,604.1282
123,255.05402
124,593.3108
125,233.52824
126,936.0285
127,200.78001
128,22.21516
129,13.432873
130,231.90617
131,365.076
132,577.6885
133,686.21246
134,613.62396
135,259.90143
136,737.245
137,262.8618
138,91.21641
139,415.83084
140,520.2885
141,497.1581
142,541.15186
143,26.540318
144,392.85617
145,395.44055
146,582.5453
147,189.35677
148,290.8539
149,303.34967
150,404.7477
151,400.5058
152,463.67496
153,419.65787
154,662.24146
155,625.27216
156,415.58084
157,372.80206
158,433.51343
159,254.12718
160,446.17618
161,280.0691
162,440.53458
163,214.61978
164,385.12372
165,69.05617
166,204.94296
167,279.58255
168,365.17258
169,329.88367
170,748.0178
171,292.3433
172,426.75754
173,448.90134
174,493.14536
175,443.15
176,431.09924
177,360.3414
178,512.6841
179,380.51913
180,318.4982
181,325.9655
182,493.5454
183,373.6921
184,475.17792
185,385.19846
186,446.84735
187,429.68954
188,428.47772
189,352.63977
190,320.12875
191,578.7267
192,397.702
193,476.3555
194,687.38116
195,315.18274
196,409.29092
197,429.02505
198,609.6189
199,204.68134
200,39.934547
201,362.27206
202,413.01974
203,525.6736
204,442.5331
205,39.5698
206,170.54086
207,666.6674
208,572.50726
209,89.64327
210,285.7276
211,520.666
212,664.26337
213,396.07144
214,523.83496
215,319.52515
216,449.14508
217,28.981283
218,384.9717
219,640.5011
220,554.1903
221,28.184679
222,419.5746
