order,expected_use_time
0,435.46347
1,326.66858
2,425.43723
3,348.60434
4,639.87317
5,165.46669
6,445.64676
7,389.51758
8,559.7588
9,296.59396
10,858.4515
11,423.30167
12,763.0707
13,113.79433
14,72.92301
15,87.92645
16,99.52604
17,305.50595
18,664.48724
19,560.4702
20,268.9135
21,430.06665
22,701.9862
23,416.9641
24,650.91614
25,314.1692
26,158.48026
27,166.90129
28,362.55206
29,389.66888
30,351.20126
31,347.66345
32,316.29453
33,374.3431
34,928.9604
35,475.90094
36,189.64922
37,491.58435
38,201.99103
39,617.1278
40,665.35944
41,594.7173
42,405.19513
43,376.24667
44,408.14197
45,410.15308
46,562.8922
47,161.65446
48,157.51192
49,614.17633
50,246.83058
51,619.14075
52,647.06915
53,312.94778
54,272.2377
55,395.70822
56,680.3577
57,268.28116
58,401.94785
59,268.77026
60,392.00446
61,323.21887
62,582.03625
63,152.7849
64,347.19617
65,388.84998
66,594.0067
67,132.26953
68,466.0065
69,341.0265
70,590.3041
71,28.669167
72,103.74976
73,546.79663
74,463.48737
75,456.92352
76,638.3477
77,368.59763
78,328.11282
79,416.1627
80,330.22098
81,430.57953
82,629.6451
83,195.11964
84,446.6827
85,267.62228
86,217.47986
87,202.54428
88,486.0211
89,308.67932
90,247.11104
91,490.95663
92,677.03076
93,365.60574
94,505.61575
95,446.44766
96,647.892
97,345.45447
98,624.9151
99,587.48395
100,837.12146
101,193.9174
102,160.5299
103,247.10796
104,506.2715
105,433.51184
106,370.52194
107,228.39514
108,931.5467
109,33.03196
110,612.9622
111,211.46088
112,653.8625
113,34.444763
114,402.67264
115,313.31165
116,765.86273
117,373.33148
118,546.5805
119,162.27263
120,317.53864
121,348.3321
122,591.5387
123,251.14754
124,606.65857
125,238.17772
126,1003.3116
127,207.87277
128,29.487532
129,28.719305
130,260.64743
131,370.986
132,554.45465
133,691.2861
134,613.65826
135,240.46132
136,728.9952
137,274.06653
138,104.20666
139,415.55884
140,384.8322
141,447.11728
142,613.7982
143,18.79235
144,380.03638
145,374.4135
146,593.2514
147,191.84032
148,315.31815
149,304.66306
150,419.0194
151,497.14536
152,433.68036
153,402.05707
154,874.3115
155,640.29895
156,410.2871
157,363.35614
158,416.91928
159,268.7766
160,432.31693
161,270.49557
162,392.8997
163,211.51122
164,412.15
165,84.24727
166,211.47859
167,265.28027
168,392.88736
169,278.20834
170,819.8835
171,280.65875
172,443.9558
173,451.447
174,611.61676
175,433.4056
