order,expected_use_time
0,498.63477
1,295.34387
2,322.01147
3,319.55142
4,427.5539
5,94.93151
6,411.5128
7,303.0474
8,549.3747
9,274.78778
10,471.2567
11,316.6894
12,411.8754
13,32.47499
14,8.314694
15,23.804007
16,25.372974
17,264.1061
18,392.9359
19,375.98505
20,179.5896
21,325.47952
22,768.15826
23,395.16547
24,486.65723
25,260.9049
26,96.64145
27,111.87184
28,269.8434
29,368.94226
30,239.75822
31,234.31966
32,175.41513
33,254.48857
34,855.3373
35,433.47482
36,114.834946
37,447.73895
38,79.159424
39,601.2478
40,720.862
41,565.08563
42,332.14874
43,323.8157
44,358.76462
45,341.22018
46,575.46545
47,143.58173
48,96.949974
49,488.70526
50,178.34793
51,619.4815
52,649.982
53,261.2545
54,198.29779
55,348.408
56,722.55927
57,233.76825
58,340.02985
59,190.7573
60,478.71722
61,284.5274
62,322.9766
63,96.07788
64,299.15558
65,295.997
66,619.3912
67,89.31513
68,419.25632
69,261.86884
70,395.9939
71,2.5732927
72,22.795975
73,502.25842
74,399.57202
75,400.32986
76,803.7846
77,315.08307
78,276.11057
79,417.71338
80,239.28946
81,344.9213
82,647.3844
83,168.07631
84,397.1978
85,197.42694
86,132.659
87,153.9023
88,487.58762
89,283.69196
90,214.61876
91,333.26776
92,754.3854
93,313.96912
94,415.82034
95,364.5665
96,590.92004
97,295.80246
98,354.0997
99,600.9421
100,806.25287
101,158.58568
102,157.88747
103,221.90076
104,186.63022
105,354.67435
106,310.4257
107,73.329216
108,865.44403
109,2.4724858
110,573.466
111,162.07932
112,636.8661
113,2.433823
114,359.86462
115,234.10551
116,777.82153
117,321.21872
118,374.0969
119,156.14404
120,277.39252
121,219.44571
122,430.87314
123,223.49832
124,261.12277
125,207.83653
126,403.0441
127,163.00943
128,2.433823
129,2.433823
130,234.60748
131,316.37296
132,288.0741
133,286.529
134,529.4168
135,169.1058
136,697.1301
137,234.53923
138,4.5935564
139,369.41644
140,202.12877
141,316.71844
142,400.4948
143,2.7411146
144,334.11514
145,299.97583
146,314.81454
147,218.69987
148,243.99162
149,280.8953
150,396.8964
151,364.58734
152,500.13245
153,386.36752
154,554.69586
155,359.8004
156,502.99792
157,344.4356
158,273.18372
159,252.92906
160,214.14062
161,250.47723
162,271.67682
163,175.53041
164,302.0849
165,3.8821077
166,210.84079
167,244.70638
168,312.86334
169,156.72575
170,327.40488
171,226.07175
172,260.96298
173,422.9006
174,366.19052
175,406.36438
176,367.60513
177,321.80627
178,637.30066
179,323.18787
180,289.92673
181,270.3069
182,515.5734
183,345.97296
184,313.0707
185,317.11502
186,375.13153
187,400.1729
188,394.96246
189,306.1973
190,212.47455
191,548.4881
192,334.34216
193,445.8385
194,880.1098
195,291.5297
196,390.62158
197,386.70505
198,633.13763
199,170.91254
200,2.455074
201,305.9906
202,296.07666
203,324.15845
204,406.09396
205,2.455074
206,141.18549
207,686.2161
208,670.4981
209,30.541565
210,251.50333
211,319.90225
212,661.07947
213,304.63565
214,423.83548
215,258.7965
216,449.11307
217,2.454325
218,321.29257
219,507.089
220,590.36285
221,2.452579
222,336.745
223,563.0167
224,829.99054
225,-0.1710179
226,282.83676
227,2.452579
228,368.0292
229,307.53793
230,174.47028
231,227.77864
232,490.58902
233,2.4518754
234,2.4518754
235,196.8337
236,277.2004
237,287.59674
238,642.1133
239,445.02692
240,595.25854
241,541.04736
242,844.80334
243,-3.1019542
244,508.60867
245,317.1878
246,197.54225
247,340.3364
248,283.42972
249,655.4704
250,471.1595
251,2.433823
252,258.88654
253,475.8126
254,609.78174
255,2.433823
256,433.20355
257,506.26984
258,712.25635
259,265.04126
260,312.33636
261,285.54932
262,641.8055
263,2.433823
264,69.83294
265,230.93051
266,335.07257
267,336.1655
268,323.97403
269,2.433823
270,70.67929
271,183.07005
272,389.7437
273,348.00305
274,203.86
275,462.19928
276,719.9664
277,589.62494
278,203.94112
279,142.64014
280,211.70578
281,269.00333
282,351.1785
283,266.4087
284,241.97202
285,508.51364
286,382.66464
287,223.55463
288,226.0553
289,313.35522
290,62.570175
291,77.590805
292,404.58423
293,261.83743
294,506.10504
295,3.3506854
296,17.311684
297,204.98822
298,448.16092
299,235.74773
300,177.66978
301,223.44762
302,395.31946
303,259.71826
304,490.3054
305,3.1251426
306,255.75952
307,227.03178
308,279.86697
309,305.1432
310,255.75952
311,309.52396
312,355.98944
313,241.22157
314,291.27032
315,244.51154
316,473.95184
317,412.75992
318,266.76788
319,417.22543
320,747.1909
321,280.1908
322,288.70596
323,538.96735
324,358.5743
325,2.5012612
326,418.08197
327,142.63902
328,397.33075
329,206.72066
330,75.67564
331,329.43408
332,645.1544
333,297.00528
334,286.26865
335,2.433823
336,261.2442
337,2.433823
338,2.433823
339,524.6842
340,3.6155832
341,258.49426
342,258.52777
343,151.46214
344,789.11
345,360.85043
346,352.36835
347,148.746
348,199.75902
349,359.28802
350,432.7543
351,261.42685
352,2.5658498
353,266.3401
354,191.52104
355,535.1716
356,840.13293
357,40.04231
358,444.97424
359,590.2824
360,961.5964
361,2.4339268
362,578.51575
363,407.5885
364,581.0847
365,286.2295
366,215.30069
367,460.59366
368,284.0527
369,2.647719
370,15.9832115
371,356.71548
372,447.03268
373,582.71423
374,730.1012
375,2.433823
376,35.968967
377,2.433823
378,307.1113
379,289.89166
380,261.35947
381,233.37775
382,321.4585
383,467.81512
384,584.32263
385,299.63394
386,32.619576
387,301.57025
388,373.91638
389,110.32184
390,632.12836
391,257.29398
392,310.2321
393,483.08957
394,670.3663
395,2.455074
396,304.6145
397,273.88226
398,374.79126
399,233.77531
400,493.33838
401,275.63412
402,261.21182
403,118.764244
404,92.49766
405,2.778972
406,333.75732
407,375.2342
408,358.97418
409,356.29285
410,874.52936
411,296.26956
412,419.34796
413,536.9812
414,587.2183
415,273.61398
416,398.38687
417,100.40205
418,448.4646
419,272.0254
420,687.45886
421,177.82054
422,382.09576
423,390.68512
424,205.08363
425,3.084778
426,393.35425
427,3.4256494
428,495.8
429,246.53168
430,696.3274
431,295.11005
432,320.0548
433,392.37704
434,864.05084
435,164.5976
436,381.84503
437,281.81583
438,147.1218
439,292.1555
440,734.12714
441,40.286423
442,2.4326599
